"Date","Year","Month","variable","value","scenario","method"
2035-01-01,2035,1,"prec",52.6911329136852,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-02-01,2035,2,"prec",103.91588400715,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-03-01,2035,3,"prec",181.873721826388,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-04-01,2035,4,"prec",360.471737861822,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-05-01,2035,5,"prec",495.657927811491,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-06-01,2035,6,"prec",464.052538012104,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-07-01,2035,7,"prec",290.016166288437,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-08-01,2035,8,"prec",148.255686787064,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-09-01,2035,9,"prec",60.1044415232002,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-10-01,2035,10,"prec",37.8199622346356,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-11-01,2035,11,"prec",31.4175344761171,"SSP2-4.5 (Middle of the Road)","ARIMA"
2035-12-01,2035,12,"prec",43.2527923088358,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-01-01,2036,1,"prec",53.8395620967831,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-02-01,2036,2,"prec",105.67901020337,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-03-01,2036,3,"prec",184.572342076438,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-04-01,2036,4,"prec",365.313534304297,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-05-01,2036,5,"prec",502.121958533363,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-06-01,2036,6,"prec",470.178594903434,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-07-01,2036,7,"prec",294.053786719083,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-08-01,2036,8,"prec",150.592181463693,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-09-01,2036,9,"prec",61.383121256663,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-10-01,2036,10,"prec",38.789937369585,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-11-01,2036,11,"prec",32.3106804779642,"SSP2-4.5 (Middle of the Road)","ARIMA"
2036-12-01,2036,12,"prec",44.2879614046755,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-01-01,2037,1,"prec",55.0079660571358,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-02-01,2037,2,"prec",107.469487541001,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-03-01,2037,3,"prec",187.309539396547,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-04-01,2037,4,"prec",370.21962593114,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-05-01,2037,5,"prec",508.669751250954,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-06-01,2037,6,"prec",476.384853594682,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-07-01,2037,7,"prec",298.146547712118,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-08-01,2037,8,"prec",152.963403193664,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-09-01,2037,9,"prec",62.6838342641496,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-10-01,2037,10,"prec",39.7777458332113,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-11-01,2037,11,"prec",33.220737858891,"SSP2-4.5 (Middle of the Road)","ARIMA"
2037-12-01,2037,12,"prec",45.3417461567229,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-01-01,2038,1,"prec",56.196658815595,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-02-01,2038,2,"prec",109.287718557267,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-03-01,2038,3,"prec",190.085851035079,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-04-01,2038,4,"prec",375.190858608087,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-05-01,2038,5,"prec",515.302385431739,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-06-01,2038,6,"prec",482.672356776853,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-07-01,2038,7,"prec",302.295191223699,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-08-01,2038,8,"prec",155.369848971023,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-09-01,2038,9,"prec",64.0069252143549,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-10-01,2038,10,"prec",40.7836759489834,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-11-01,2038,11,"prec",34.1479838789713,"SSP2-4.5 (Middle of the Road)","ARIMA"
2038-12-01,2038,12,"prec",46.4144442763772,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-01-01,2039,1,"prec",57.405959053145,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-02-01,2039,2,"prec",111.134111511717,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-03-01,2039,3,"prec",192.901821579263,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-04-01,2039,4,"prec",380.228089243147,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-05-01,2039,5,"prec",522.020954388683,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-06-01,2039,6,"prec",489.04216061648,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-07-01,2039,7,"prec",306.500469076687,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-08-01,2039,8,"prec",157.812022716979,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-09-01,2039,9,"prec",65.352743875231,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-10-01,2039,10,"prec",41.8080203921341,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-11-01,2039,11,"prec",35.0927000172819,"SSP2-4.5 (Middle of the Road)","ARIMA"
2039-12-01,2039,12,"prec",47.5063579394566,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-01-01,2040,1,"prec",58.6361901775268,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-02-01,2040,2,"prec",113.009080465602,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-03-01,2040,3,"prec",195.758003053958,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-04-01,2040,4,"prec",385.332185929809,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-05-01,2040,5,"prec",528.826565457091,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-06-01,2040,6,"prec",495.495334928881,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-07-01,2040,7,"prec",310.763143090611,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-08-01,2040,8,"prec",160.290435374587,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-09-01,2040,9,"prec",66.7216451867374,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-10-01,2040,10,"prec",42.8510762525838,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-11-01,2040,11,"prec",36.0551720332333,"SSP2-4.5 (Middle of the Road)","ARIMA"
2040-12-01,2040,12,"prec",48.6177938504741,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-01-01,2041,1,"prec",59.8876803907901,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-02-01,2041,2,"prec",114.913045362322,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-03-01,2041,3,"prec",198.654955021739,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-04-01,2041,4,"prec",390.5040280921,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-05-01,2041,5,"prec",535.720340173709,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-06-01,2041,6,"prec",502.032963353651,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-07-01,2041,7,"prec",315.083985213322,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-08-01,2041,8,"prec",162.805605004705,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-09-01,2041,9,"prec",68.1139893346018,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-10-01,2041,10,"prec",43.9131450987477,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-11-01,2041,11,"prec",37.0356900287651,"SSP2-4.5 (Middle of the Road)","ARIMA"
2041-12-01,2041,12,"prec",49.7490633078128,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-01-01,2042,1,"prec",61.1607627577862,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-02-01,2042,2,"prec",116.846432108976,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-03-01,2042,3,"prec",201.593244684306,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-04-01,2042,4,"prec",395.744506631511,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-05-01,2042,5,"prec",542.703414458101,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-06-01,2042,6,"prec",508.656143532386,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-07-01,2042,7,"prec",319.463777654373,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-08-01,2042,8,"prec",165.358056883253,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-09-01,2042,9,"prec",69.5301418251081,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-10-01,2042,10,"prec",44.9945330422393,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-11-01,2042,11,"prec",38.0345485114168,"SSP2-4.5 (Middle of the Road)","ARIMA"
2042-12-01,2042,12,"prec",50.9004822698131,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-01-01,2043,1,"prec",62.4557752756138,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-02-01,2043,2,"prec",118.809672659018,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-03-01,2043,3,"prec",204.573446985252,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-04-01,2043,4,"prec",401.054524075824,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-05-01,2043,5,"prec",549.776938796332,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-06-01,2043,6,"prec",515.365987288688,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-07-01,2043,7,"prec",323.903313020139,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-08-01,2043,8,"prec",167.948323599765,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-09-01,2043,9,"prec",70.9704735609224,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-10-01,2043,10,"prec",46.0955508034804,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-11-01,2043,11,"prec",39.052046458288,"SSP2-4.5 (Middle of the Road)","ARIMA"
2043-12-01,2043,12,"prec",52.0723714217851,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-01-01,2044,1,"prec",63.7730609440323,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-02-01,2044,2,"prec",120.803205096037,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-03-01,2044,3,"prec",207.596144714186,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-04-01,2044,4,"prec",406.434994729845,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-05-01,2044,5,"prec",556.942078426999,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-06-01,2044,6,"prec",522.163620810472,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-07-01,2044,7,"prec",328.4033944507,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-08-01,2044,8,"prec",170.576945157282,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-09-01,2044,9,"prec",72.4353609179734,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-10-01,2044,10,"prec",47.2165137782332,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-11-01,2044,11,"prec",40.0884873808986,"SSP2-4.5 (Middle of the Road)","ARIMA"
2044-12-01,2044,12,"prec",53.2650562439576,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-01-01,2045,1,"prec",65.112967836853,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-02-01,2045,2,"prec",122.827473718682,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-03-01,2045,3,"prec",210.661928612249,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-04-01,2045,4,"prec",411.886844828095,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-05-01,2045,5,"prec",564.200013529615,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-06-01,2045,6,"prec",529.050184834609,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-07-01,2045,7,"prec",332.96483575852,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-08-01,2045,8,"prec",173.244469073581,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-09-01,2045,9,"prec",73.9251858234009,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-10-01,2045,10,"prec",48.3577421050644,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-11-01,2045,11,"prec",41.1441793909617,"SSP2-4.5 (Middle of the Road)","ARIMA"
2045-12-01,2045,12,"prec",54.4788670803775,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-01-01,2046,1,"prec",66.4758491743256,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-02-01,2046,2,"prec",124.882929126737,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-03-01,2046,3,"prec",213.771397479026,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-04-01,2046,4,"prec",417.411012689463,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-05-01,2046,5,"prec",571.551939415401,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-06-01,2046,6,"prec",536.026834833929,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-07-01,2046,7,"prec",337.588461568927,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-08-01,2046,8,"prec",175.951450483769,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-09-01,2046,9,"prec",75.4403358345864,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-10-01,2046,10,"prec",49.5195607337555,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-11-01,2046,11,"prec",42.2194352670836,"SSP2-4.5 (Middle of the Road)","ARIMA"
2046-12-01,2046,12,"prec",55.7141392087723,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-01-01,2047,1,"prec",67.8620633965289,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-02-01,2047,2,"prec",126.970028308369,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-03-01,2047,3,"prec",216.925158280886,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-04-01,2047,4,"prec",423.008448873848,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-05-01,2047,5,"prec",578.999066720497,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-06-01,2047,6,"prec",543.094741206617,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-07-01,2047,7,"prec",342.275107462435,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-08-01,2047,8,"prec",178.698452244254,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-09-01,2047,9,"prec",76.9812042192818,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-10-01,2047,10,"prec",50.702299494672,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-11-01,2047,11,"prec",43.3145725224,"SSP2-4.5 (Middle of the Road)","ARIMA"
2047-12-01,2047,12,"prec",56.971212911389,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-01-01,2048,1,"prec",69.2719742377841,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-02-01,2048,2,"prec",129.089234728566,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-03-01,2048,3,"prec",220.123826260753,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-04-01,2048,4,"prec",428.680116340831,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-05-01,2048,5,"prec",586.54262160164,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-06-01,2048,6,"prec",550.255089468033,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-07-01,2048,7,"prec",347.025620118921,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-08-01,2048,8,"prec",181.486045038122,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-09-01,2048,9,"prec",78.5481900368497,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-10-01,2048,10,"prec",51.9062931691048,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-11-01,2048,11,"prec",44.4299134731656,"SSP2-4.5 (Middle of the Road)","ARIMA"
2048-12-01,2048,12,"prec",58.2504335468225,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-01-01,2049,1,"prec",70.7059508021002,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-02-01,2049,2,"prec",131.241018418772,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-03-01,2049,3,"prec",223.368025049345,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-04-01,2049,4,"prec",434.426990610383,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-05-01,2049,5,"prec",594.183845934323,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-06-01,2049,6,"prec",557.509080444989,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-07-01,2049,7,"prec",351.840857463687,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-08-01,2049,8,"prec",184.314807481919,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-09-01,2049,9,"prec",80.1416982206317,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-10-01,2049,10,"prec",53.1318815605969,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-11-01,2049,11,"prec",45.5657853083064,"SSP2-4.5 (Middle of the Road)","ARIMA"
2049-12-01,2049,12,"prec",59.5521516228471,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-01-01,2050,1,"prec",72.1643676396697,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-02-01,2050,2,"prec",133.425856067741,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-03-01,2050,3,"prec",226.658386777881,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-04-01,2050,4,"prec",440.250059925652,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-05-01,2050,5,"prec",601.923997513479,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-06-01,2050,6,"prec",564.857930472509,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-07-01,2050,7,"prec",356.721688815431,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-08-01,2050,8,"prec",187.185326233882,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-09-01,2050,9,"prec",81.7621396614591,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-10-01,2050,10,"prec",54.3794095672683,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-11-01,2050,11,"prec",46.7225201599503,"SSP2-4.5 (Middle of the Road)","ARIMA"
2050-12-01,2050,12,"prec",60.8767228702656,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-01-01,2051,1,"prec",73.6476048244254,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-02-01,2051,2,"prec",135.644231113634,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-03-01,2051,3,"prec",229.995552192296,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-04-01,2051,4,"prec",446.15032541784,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-05-01,2051,5,"prec",609.76435025672,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-06-01,2051,6,"prec",572.302871593105,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-07-01,2051,7,"prec",361.668995036143,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-08-01,2051,8,"prec",190.098196103615,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-09-01,2051,9,"prec",83.4099312923227,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-10-01,2051,10,"prec",55.6492272551552,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-11-01,2051,11,"prec",47.9004551749494,"SSP2-4.5 (Middle of the Road)","ARIMA"
2051-12-01,2051,12,"prec",62.2245083177884,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-01-01,2052,1,"prec",75.1560480326751,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-02-01,2052,2,"prec",137.896633837354,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-03-01,2052,3,"prec",233.38017076896,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-04-01,2052,4,"prec",452.128801273211,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-05-01,2052,5,"prec",617.706194410158,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-06-01,2052,6,"prec",579.845151758607,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-07-01,2052,7,"prec",366.683668682962,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-08-01,2052,8,"prec",193.054020163243,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-09-01,2052,9,"prec",85.0854961742157,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-10-01,2052,10,"prec",56.9416899325737,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-11-01,2052,11,"prec",49.0999325874054,"SSP2-4.5 (Middle of the Road)","ARIMA"
2052-12-01,2052,12,"prec",63.5958743679585,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-01-01,2053,1,"prec",76.6900886228281,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-02-01,2053,2,"prec",140.183561457163,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-03-01,2053,3,"prec",236.812900831948,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-04-01,2053,4,"prec",458.18651490225,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-05-01,2053,5,"prec",625.75083675684,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-06-01,2053,6,"prec",587.486035034572,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-07-01,2053,7,"prec",371.766614162019,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-08-01,2053,8,"prec",196.053409860064,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-09-01,2053,9,"prec",86.789263583168,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-10-01,2053,10,"prec",58.2571582255254,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-11-01,2053,11,"prec",50.3212997922151,"SSP2-4.5 (Middle of the Road)","ARIMA"
2053-12-01,2053,12,"prec",64.9911928741349,"SSP2-4.5 (Middle of the Road)","ARIMA"
2024-01-01,2024,1,"prec",29.4384385646334,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-02-01,2024,2,"prec",32.3438421156135,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-03-01,2024,3,"prec",44.3057827572787,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-04-01,2024,4,"prec",83.1246873303452,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-05-01,2024,5,"prec",165.292799873703,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-06-01,2024,6,"prec",399.681488678624,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-07-01,2024,7,"prec",337.758384376187,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-08-01,2024,8,"prec",440.701381508033,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-09-01,2024,9,"prec",199.577410238986,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-10-01,2024,10,"prec",144.927715207616,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-11-01,2024,11,"prec",50.3273015489287,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2024-12-01,2024,12,"prec",36.1370903746111,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-01-01,2025,1,"prec",24.4235151301238,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-02-01,2025,2,"prec",36.5946159848319,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-03-01,2025,3,"prec",49.7997623780267,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-04-01,2025,4,"prec",110.297391000783,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-05-01,2025,5,"prec",111.83684686429,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-06-01,2025,6,"prec",365.118586278985,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-07-01,2025,7,"prec",591.891155841466,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-08-01,2025,8,"prec",388.650410487664,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-09-01,2025,9,"prec",315.299231717182,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-10-01,2025,10,"prec",121.190575433861,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-11-01,2025,11,"prec",41.1131820734753,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2025-12-01,2025,12,"prec",26.3490529779215,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-01-01,2026,1,"prec",22.4399299677009,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-02-01,2026,2,"prec",29.8490604534168,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-03-01,2026,3,"prec",43.8405715910668,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-04-01,2026,4,"prec",101.047227085328,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-05-01,2026,5,"prec",200.773750355411,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-06-01,2026,6,"prec",381.382970713257,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-07-01,2026,7,"prec",577.065640712931,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-08-01,2026,8,"prec",400.843340159735,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-09-01,2026,9,"prec",266.330636569658,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-10-01,2026,10,"prec",170.730282579388,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-11-01,2026,11,"prec",61.504665639613,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2026-12-01,2026,12,"prec",30.9385103356749,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-01-01,2027,1,"prec",20.0065559252183,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-02-01,2027,2,"prec",38.5879267959254,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-03-01,2027,3,"prec",38.1106711250268,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-04-01,2027,4,"prec",85.9439649193721,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-05-01,2027,5,"prec",138.308072106528,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-06-01,2027,6,"prec",376.079401665819,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-07-01,2027,7,"prec",502.708307040569,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-08-01,2027,8,"prec",436.061093488852,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-09-01,2027,9,"prec",319.661013099242,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-10-01,2027,10,"prec",122.865746537689,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
